purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
1854,0,2021/08/14,2021/08/19,667.5,0,Success
1854,5,2021/08/14,2021/08/19,667.5,0,Success
1854,1,2021/08/14,2021/08/19,667.5,0,Success
1854,4,2021/08/14,2021/08/19,667.5,0,Success
1855,21,2022/02/16,2022/02/25,261.25,7,Success
1855,13,2022/02/16,2022/02/25,261.25,7,Success
1855,1,2022/02/16,2022/02/25,261.25,7,Success
1855,22,2022/02/16,2022/02/25,261.25,7,Success
1855,29,2022/02/16,2022/02/25,261.25,7,Success
1855,6,2022/02/16,2022/02/25,261.25,7,Success
1855,4,2022/02/16,2022/02/25,261.25,7,Success
1855,25,2022/02/16,2022/02/25,261.25,7,Success
1855,16,2022/02/16,2022/02/25,261.25,7,Success
1855,0,2022/02/16,2022/02/25,261.25,7,Success
1856,0,2022/06/29,2022/07/05,80.62,0,Success
1856,19,2022/06/29,2022/07/05,80.62,0,Success
1856,1,2022/06/29,2022/07/05,80.62,0,Success
1856,11,2022/06/29,2022/07/05,80.62,0,Success
1857,24,2023/03/18,2023/03/25,504.97,2,Success
1857,13,2023/03/18,2023/03/25,504.97,2,Success
1857,11,2023/03/18,2023/03/25,504.97,2,Success
1857,19,2023/03/18,2023/03/25,504.97,2,Success
1857,5,2023/03/18,2023/03/25,504.97,2,Success
1857,25,2023/03/18,2023/03/25,504.97,2,Success
1857,22,2023/03/18,2023/03/25,504.97,2,Success
1857,20,2023/03/18,2023/03/25,504.97,2,Success
1858,4,2024/04/27,2024/05/06,763.74,2,Success
1858,9,2024/04/27,2024/05/06,763.74,2,Success
1858,7,2024/04/27,2024/05/06,763.74,2,Success
1859,5,2023/05/18,2023/05/19,197.0,4,Success
1859,24,2023/05/18,2023/05/19,197.0,4,Success
1859,10,2023/05/18,2023/05/19,197.0,4,Success
1860,21,2022/07/11,2022/07/18,762.93,4,Success
1860,19,2022/07/11,2022/07/18,762.93,4,Success
1861,12,2024/04/11,2024/04/18,34.26,0,Success
1861,22,2024/04/11,2024/04/18,34.26,0,Success
1861,19,2024/04/11,2024/04/18,34.26,0,Success
1862,8,2023/06/22,2023/06/23,532.6,4,Failure
1862,11,2023/06/22,2023/06/23,532.6,4,Failure
1862,26,2023/06/22,2023/06/23,532.6,4,Failure
1862,21,2023/06/22,2023/06/23,532.6,4,Failure
1862,2,2023/06/22,2023/06/23,532.6,4,Failure
1862,14,2023/06/22,2023/06/23,532.6,4,Failure
1862,16,2023/06/22,2023/06/23,532.6,4,Failure
1863,19,2022/11/23,2022/11/28,435.22,8,Success
1863,13,2022/11/23,2022/11/28,435.22,8,Success
1864,21,2024/01/06,2024/01/11,143.77,5,Success
1864,22,2024/01/06,2024/01/11,143.77,5,Success
1864,19,2024/01/06,2024/01/11,143.77,5,Success
1864,17,2024/01/06,2024/01/11,143.77,5,Success
1864,15,2024/01/06,2024/01/11,143.77,5,Success
1864,4,2024/01/06,2024/01/11,143.77,5,Success
1865,25,2023/12/29,2024/01/03,677.4,2,Success
1865,29,2023/12/29,2024/01/03,677.4,2,Success
1865,16,2023/12/29,2024/01/03,677.4,2,Success
1865,26,2023/12/29,2024/01/03,677.4,2,Success
1865,18,2023/12/29,2024/01/03,677.4,2,Success
1865,12,2023/12/29,2024/01/03,677.4,2,Success
1865,9,2023/12/29,2024/01/03,677.4,2,Success
1865,14,2023/12/29,2024/01/03,677.4,2,Success
1865,1,2023/12/29,2024/01/03,677.4,2,Success
1865,6,2023/12/29,2024/01/03,677.4,2,Success
1866,9,2022/12/27,2023/01/01,317.75,4,Success
1866,27,2022/12/27,2023/01/01,317.75,4,Success
1866,18,2022/12/27,2023/01/01,317.75,4,Success
1866,22,2022/12/27,2023/01/01,317.75,4,Success
1866,16,2022/12/27,2023/01/01,317.75,4,Success
1866,21,2022/12/27,2023/01/01,317.75,4,Success
1866,0,2022/12/27,2023/01/01,317.75,4,Success
1867,7,2023/01/24,2023/01/26,524.09,7,Success
1867,25,2023/01/24,2023/01/26,524.09,7,Success
1867,8,2023/01/24,2023/01/26,524.09,7,Success
1867,0,2023/01/24,2023/01/26,524.09,7,Success
1867,15,2023/01/24,2023/01/26,524.09,7,Success
1868,4,2022/09/28,2022/10/02,555.5,4,Success
1868,10,2022/09/28,2022/10/02,555.5,4,Success
1868,12,2022/09/28,2022/10/02,555.5,4,Success
1868,14,2022/09/28,2022/10/02,555.5,4,Success
1868,3,2022/09/28,2022/10/02,555.5,4,Success
1868,24,2022/09/28,2022/10/02,555.5,4,Success
1868,13,2022/09/28,2022/10/02,555.5,4,Success
1868,20,2022/09/28,2022/10/02,555.5,4,Success
1869,28,2023/02/14,2023/02/22,366.12,6,Success
1870,29,2022/01/09,2022/01/14,733.49,0,Success
1870,2,2022/01/09,2022/01/14,733.49,0,Success
1870,18,2022/01/09,2022/01/14,733.49,0,Success
1870,0,2022/01/09,2022/01/14,733.49,0,Success
1870,10,2022/01/09,2022/01/14,733.49,0,Success
1870,6,2022/01/09,2022/01/14,733.49,0,Success
1870,28,2022/01/09,2022/01/14,733.49,0,Success
1871,3,2023/08/16,2023/08/22,568.44,7,Success
1871,21,2023/08/16,2023/08/22,568.44,7,Success
1871,5,2023/08/16,2023/08/22,568.44,7,Success
1871,14,2023/08/16,2023/08/22,568.44,7,Success
1872,11,2022/02/12,2022/02/13,325.01,4,Success
1872,25,2022/02/12,2022/02/13,325.01,4,Success
1873,16,2023/10/20,2023/10/21,335.26,5,Success
1873,17,2023/10/20,2023/10/21,335.26,5,Success
1873,12,2023/10/20,2023/10/21,335.26,5,Success
1873,29,2023/10/20,2023/10/21,335.26,5,Success
1873,27,2023/10/20,2023/10/21,335.26,5,Success
1873,2,2023/10/20,2023/10/21,335.26,5,Success
1874,17,2023/05/07,2023/05/17,627.82,8,Success
1874,20,2023/05/07,2023/05/17,627.82,8,Success
1874,9,2023/05/07,2023/05/17,627.82,8,Success
1874,13,2023/05/07,2023/05/17,627.82,8,Success
1875,14,2024/06/10,2024/06/16,601.5,5,Success
1875,7,2024/06/10,2024/06/16,601.5,5,Success
1875,3,2024/06/10,2024/06/16,601.5,5,Success
1875,8,2024/06/10,2024/06/16,601.5,5,Success
1875,25,2024/06/10,2024/06/16,601.5,5,Success
1875,27,2024/06/10,2024/06/16,601.5,5,Success
1875,6,2024/06/10,2024/06/16,601.5,5,Success
1876,12,2024/04/06,2024/04/09,587.14,9,Success
1876,9,2024/04/06,2024/04/09,587.14,9,Success
1876,2,2024/04/06,2024/04/09,587.14,9,Success
1876,24,2024/04/06,2024/04/09,587.14,9,Success
1877,12,2023/10/08,2023/10/10,188.1,5,Success
1877,21,2023/10/08,2023/10/10,188.1,5,Success
1877,15,2023/10/08,2023/10/10,188.1,5,Success
1877,1,2023/10/08,2023/10/10,188.1,5,Success
1877,29,2023/10/08,2023/10/10,188.1,5,Success
1878,11,2024/05/07,2024/05/16,322.1,2,Cancelled
1878,26,2024/05/07,2024/05/16,322.1,2,Cancelled
1878,5,2024/05/07,2024/05/16,322.1,2,Cancelled
1878,28,2024/05/07,2024/05/16,322.1,2,Cancelled
1878,2,2024/05/07,2024/05/16,322.1,2,Cancelled
1878,16,2024/05/07,2024/05/16,322.1,2,Cancelled
1878,7,2024/05/07,2024/05/16,322.1,2,Cancelled
1878,3,2024/05/07,2024/05/16,322.1,2,Cancelled
1879,11,2024/03/08,2024/03/17,519.9,8,Success
1879,5,2024/03/08,2024/03/17,519.9,8,Success
1879,2,2024/03/08,2024/03/17,519.9,8,Success
1879,0,2024/03/08,2024/03/17,519.9,8,Success
1880,4,2021/08/12,2021/08/15,404.61,6,Success
1880,25,2021/08/12,2021/08/15,404.61,6,Success
1880,21,2021/08/12,2021/08/15,404.61,6,Success
1880,8,2021/08/12,2021/08/15,404.61,6,Success
1880,17,2021/08/12,2021/08/15,404.61,6,Success
1880,28,2021/08/12,2021/08/15,404.61,6,Success
1880,26,2021/08/12,2021/08/15,404.61,6,Success
1880,7,2021/08/12,2021/08/15,404.61,6,Success
1881,2,2022/12/05,2022/12/07,374.04,6,Success
1882,10,2022/07/26,2022/08/02,241.62,4,Success
1882,1,2022/07/26,2022/08/02,241.62,4,Success
1882,18,2022/07/26,2022/08/02,241.62,4,Success
1882,6,2022/07/26,2022/08/02,241.62,4,Success
1882,28,2022/07/26,2022/08/02,241.62,4,Success
1882,14,2022/07/26,2022/08/02,241.62,4,Success
1882,25,2022/07/26,2022/08/02,241.62,4,Success
1882,16,2022/07/26,2022/08/02,241.62,4,Success
1882,23,2022/07/26,2022/08/02,241.62,4,Success
1883,3,2023/06/29,2023/07/02,24.99,1,Failure
1883,7,2023/06/29,2023/07/02,24.99,1,Failure
1883,10,2023/06/29,2023/07/02,24.99,1,Failure
1883,15,2023/06/29,2023/07/02,24.99,1,Failure
1883,5,2023/06/29,2023/07/02,24.99,1,Failure
1883,23,2023/06/29,2023/07/02,24.99,1,Failure
1883,8,2023/06/29,2023/07/02,24.99,1,Failure
1884,18,2021/10/22,2021/11/01,497.92,2,Success
1885,6,2024/02/26,2024/03/07,137.65,4,Success
1885,0,2024/02/26,2024/03/07,137.65,4,Success
1885,10,2024/02/26,2024/03/07,137.65,4,Success
1886,0,2023/11/15,2023/11/24,479.61,1,Success
1887,9,2022/01/14,2022/01/24,521.83,0,Success
1887,3,2022/01/14,2022/01/24,521.83,0,Success
1887,12,2022/01/14,2022/01/24,521.83,0,Success
1887,16,2022/01/14,2022/01/24,521.83,0,Success
1887,18,2022/01/14,2022/01/24,521.83,0,Success
1887,29,2022/01/14,2022/01/24,521.83,0,Success
1887,17,2022/01/14,2022/01/24,521.83,0,Success
1887,14,2022/01/14,2022/01/24,521.83,0,Success
1887,24,2022/01/14,2022/01/24,521.83,0,Success
1888,21,2021/10/14,2021/10/15,692.08,0,Success
1888,25,2021/10/14,2021/10/15,692.08,0,Success
1889,17,2024/04/24,2024/04/25,564.92,4,Success
1889,21,2024/04/24,2024/04/25,564.92,4,Success
1889,0,2024/04/24,2024/04/25,564.92,4,Success
1889,27,2024/04/24,2024/04/25,564.92,4,Success
1889,29,2024/04/24,2024/04/25,564.92,4,Success
1889,9,2024/04/24,2024/04/25,564.92,4,Success
1889,4,2024/04/24,2024/04/25,564.92,4,Success
1889,2,2024/04/24,2024/04/25,564.92,4,Success
1889,16,2024/04/24,2024/04/25,564.92,4,Success
1889,22,2024/04/24,2024/04/25,564.92,4,Success
1890,21,2023/08/16,2023/08/23,373.76,7,Success
1890,19,2023/08/16,2023/08/23,373.76,7,Success
1890,20,2023/08/16,2023/08/23,373.76,7,Success
1890,15,2023/08/16,2023/08/23,373.76,7,Success
1890,8,2023/08/16,2023/08/23,373.76,7,Success
1890,26,2023/08/16,2023/08/23,373.76,7,Success
1891,10,2023/11/03,2023/11/10,693.07,2,Success
1891,4,2023/11/03,2023/11/10,693.07,2,Success
1891,3,2023/11/03,2023/11/10,693.07,2,Success
1892,6,2024/01/03,2024/01/13,64.21,2,Success
1892,0,2024/01/03,2024/01/13,64.21,2,Success
1892,20,2024/01/03,2024/01/13,64.21,2,Success
1893,10,2021/10/21,2021/10/29,198.36,0,Success
1893,20,2021/10/21,2021/10/29,198.36,0,Success
1893,28,2021/10/21,2021/10/29,198.36,0,Success
1893,29,2021/10/21,2021/10/29,198.36,0,Success
1893,18,2021/10/21,2021/10/29,198.36,0,Success
1893,23,2021/10/21,2021/10/29,198.36,0,Success
1893,2,2021/10/21,2021/10/29,198.36,0,Success
1893,11,2021/10/21,2021/10/29,198.36,0,Success
1893,8,2021/10/21,2021/10/29,198.36,0,Success
1894,0,2021/10/26,2021/11/02,487.04,8,Success
1894,16,2021/10/26,2021/11/02,487.04,8,Success
1894,17,2021/10/26,2021/11/02,487.04,8,Success
1894,24,2021/10/26,2021/11/02,487.04,8,Success
1894,10,2021/10/26,2021/11/02,487.04,8,Success
1894,2,2021/10/26,2021/11/02,487.04,8,Success
1895,12,2022/04/09,2022/04/19,411.55,1,Success
1895,3,2022/04/09,2022/04/19,411.55,1,Success
1895,8,2022/04/09,2022/04/19,411.55,1,Success
1895,19,2022/04/09,2022/04/19,411.55,1,Success
1895,28,2022/04/09,2022/04/19,411.55,1,Success
1895,5,2022/04/09,2022/04/19,411.55,1,Success
1895,17,2022/04/09,2022/04/19,411.55,1,Success
1895,18,2022/04/09,2022/04/19,411.55,1,Success
1895,11,2022/04/09,2022/04/19,411.55,1,Success
1895,9,2022/04/09,2022/04/19,411.55,1,Success
1896,26,2022/05/24,2022/05/26,286.16,8,Success
1896,20,2022/05/24,2022/05/26,286.16,8,Success
1896,29,2022/05/24,2022/05/26,286.16,8,Success
1896,19,2022/05/24,2022/05/26,286.16,8,Success
1896,4,2022/05/24,2022/05/26,286.16,8,Success
1896,3,2022/05/24,2022/05/26,286.16,8,Success
1897,8,2024/05/28,2024/06/01,752.73,7,Success
1897,5,2024/05/28,2024/06/01,752.73,7,Success
1897,0,2024/05/28,2024/06/01,752.73,7,Success
1897,12,2024/05/28,2024/06/01,752.73,7,Success
1897,13,2024/05/28,2024/06/01,752.73,7,Success
1898,13,2023/08/10,2023/08/18,242.79,7,Success
1898,14,2023/08/10,2023/08/18,242.79,7,Success
1898,26,2023/08/10,2023/08/18,242.79,7,Success
1898,1,2023/08/10,2023/08/18,242.79,7,Success
1898,0,2023/08/10,2023/08/18,242.79,7,Success
1898,7,2023/08/10,2023/08/18,242.79,7,Success
1898,18,2023/08/10,2023/08/18,242.79,7,Success
1899,27,2023/09/13,2023/09/14,709.98,2,Success
1900,8,2023/06/05,2023/06/13,647.49,3,Success
1900,5,2023/06/05,2023/06/13,647.49,3,Success
1900,6,2023/06/05,2023/06/13,647.49,3,Success
1900,28,2023/06/05,2023/06/13,647.49,3,Success
1900,16,2023/06/05,2023/06/13,647.49,3,Success
1900,26,2023/06/05,2023/06/13,647.49,3,Success
1900,7,2023/06/05,2023/06/13,647.49,3,Success
1901,15,2022/11/01,2022/11/06,577.86,1,Success
1901,4,2022/11/01,2022/11/06,577.86,1,Success
1901,26,2022/11/01,2022/11/06,577.86,1,Success
1901,19,2022/11/01,2022/11/06,577.86,1,Success
1902,9,2023/01/30,2023/02/09,151.72,8,Success
1902,17,2023/01/30,2023/02/09,151.72,8,Success
1902,29,2023/01/30,2023/02/09,151.72,8,Success
1902,5,2023/01/30,2023/02/09,151.72,8,Success
1902,12,2023/01/30,2023/02/09,151.72,8,Success
1902,19,2023/01/30,2023/02/09,151.72,8,Success
1902,15,2023/01/30,2023/02/09,151.72,8,Success
1902,0,2023/01/30,2023/02/09,151.72,8,Success
1903,10,2022/02/13,2022/02/22,52.01,4,Success
1903,3,2022/02/13,2022/02/22,52.01,4,Success
1903,9,2022/02/13,2022/02/22,52.01,4,Success
1903,16,2022/02/13,2022/02/22,52.01,4,Success
1903,15,2022/02/13,2022/02/22,52.01,4,Success
1903,28,2022/02/13,2022/02/22,52.01,4,Success
1903,22,2022/02/13,2022/02/22,52.01,4,Success
1903,8,2022/02/13,2022/02/22,52.01,4,Success
1904,26,2022/11/12,2022/11/20,597.64,8,Success
1904,1,2022/11/12,2022/11/20,597.64,8,Success
1904,18,2022/11/12,2022/11/20,597.64,8,Success
1904,20,2022/11/12,2022/11/20,597.64,8,Success
1904,0,2022/11/12,2022/11/20,597.64,8,Success
1904,14,2022/11/12,2022/11/20,597.64,8,Success
1904,23,2022/11/12,2022/11/20,597.64,8,Success
1904,15,2022/11/12,2022/11/20,597.64,8,Success
1904,29,2022/11/12,2022/11/20,597.64,8,Success
1905,13,2022/07/03,2022/07/13,646.81,6,Success
1905,24,2022/07/03,2022/07/13,646.81,6,Success
1906,13,2023/09/15,2023/09/23,766.08,7,Success
1906,2,2023/09/15,2023/09/23,766.08,7,Success
1906,9,2023/09/15,2023/09/23,766.08,7,Success
1906,22,2023/09/15,2023/09/23,766.08,7,Success
1907,13,2023/10/03,2023/10/11,290.46,4,Success
1907,12,2023/10/03,2023/10/11,290.46,4,Success
1907,26,2023/10/03,2023/10/11,290.46,4,Success
1907,4,2023/10/03,2023/10/11,290.46,4,Success
1907,10,2023/10/03,2023/10/11,290.46,4,Success
1907,19,2023/10/03,2023/10/11,290.46,4,Success
1908,28,2024/03/29,2024/03/30,515.65,2,Success
1908,16,2024/03/29,2024/03/30,515.65,2,Success
1908,1,2024/03/29,2024/03/30,515.65,2,Success
1908,6,2024/03/29,2024/03/30,515.65,2,Success
1909,8,2022/03/08,2022/03/17,186.77,3,Success
1910,8,2023/06/04,2023/06/14,133.08,5,Success
1910,21,2023/06/04,2023/06/14,133.08,5,Success
1910,14,2023/06/04,2023/06/14,133.08,5,Success
1910,0,2023/06/04,2023/06/14,133.08,5,Success
1910,3,2023/06/04,2023/06/14,133.08,5,Success
1910,4,2023/06/04,2023/06/14,133.08,5,Success
1910,2,2023/06/04,2023/06/14,133.08,5,Success
1911,2,2024/06/04,2024/06/07,116.58,2,Success
1911,4,2024/06/04,2024/06/07,116.58,2,Success
1911,26,2024/06/04,2024/06/07,116.58,2,Success
1912,3,2023/10/03,2023/10/06,104.83,5,Failure
1912,24,2023/10/03,2023/10/06,104.83,5,Failure
1913,1,2022/10/18,2022/10/23,277.96,8,Success
1913,13,2022/10/18,2022/10/23,277.96,8,Success
1913,23,2022/10/18,2022/10/23,277.96,8,Success
1913,20,2022/10/18,2022/10/23,277.96,8,Success
1913,3,2022/10/18,2022/10/23,277.96,8,Success
1913,0,2022/10/18,2022/10/23,277.96,8,Success
1913,6,2022/10/18,2022/10/23,277.96,8,Success
1914,8,2021/12/12,2021/12/20,387.57,8,Success
1914,1,2021/12/12,2021/12/20,387.57,8,Success
1914,17,2021/12/12,2021/12/20,387.57,8,Success
1914,10,2021/12/12,2021/12/20,387.57,8,Success
1914,7,2021/12/12,2021/12/20,387.57,8,Success
1914,16,2021/12/12,2021/12/20,387.57,8,Success
1914,9,2021/12/12,2021/12/20,387.57,8,Success
1914,24,2021/12/12,2021/12/20,387.57,8,Success
1914,26,2021/12/12,2021/12/20,387.57,8,Success
1914,6,2021/12/12,2021/12/20,387.57,8,Success
1915,9,2024/01/07,2024/01/16,656.34,2,Success
1915,29,2024/01/07,2024/01/16,656.34,2,Success
1916,29,2021/11/26,2021/11/28,776.74,9,Success
1916,13,2021/11/26,2021/11/28,776.74,9,Success
1916,8,2021/11/26,2021/11/28,776.74,9,Success
1916,10,2021/11/26,2021/11/28,776.74,9,Success
1916,18,2021/11/26,2021/11/28,776.74,9,Success
1916,5,2021/11/26,2021/11/28,776.74,9,Success
1916,1,2021/11/26,2021/11/28,776.74,9,Success
1916,16,2021/11/26,2021/11/28,776.74,9,Success
1917,5,2024/03/13,2024/03/20,540.48,4,Success
1918,15,2023/03/28,2023/04/07,194.97,3,Success
1919,17,2021/10/02,2021/10/05,428.7,1,Success
1919,0,2021/10/02,2021/10/05,428.7,1,Success
1920,11,2024/05/23,2024/06/01,718.4,6,Success
1920,7,2024/05/23,2024/06/01,718.4,6,Success
1920,23,2024/05/23,2024/06/01,718.4,6,Success
1920,9,2024/05/23,2024/06/01,718.4,6,Success
1921,23,2022/03/08,2022/03/11,781.22,2,Success
1922,11,2021/10/29,2021/11/02,224.52,2,Success
1922,28,2021/10/29,2021/11/02,224.52,2,Success
1923,5,2024/05/31,2024/06/08,108.41,7,Success
1924,8,2023/03/25,2023/03/29,115.37,8,Success
1924,11,2023/03/25,2023/03/29,115.37,8,Success
1924,20,2023/03/25,2023/03/29,115.37,8,Success
1924,2,2023/03/25,2023/03/29,115.37,8,Success
1924,13,2023/03/25,2023/03/29,115.37,8,Success
1924,19,2023/03/25,2023/03/29,115.37,8,Success
1924,1,2023/03/25,2023/03/29,115.37,8,Success
1924,0,2023/03/25,2023/03/29,115.37,8,Success
1925,18,2022/11/16,2022/11/23,440.86,6,Success
1925,15,2022/11/16,2022/11/23,440.86,6,Success
1925,9,2022/11/16,2022/11/23,440.86,6,Success
1925,26,2022/11/16,2022/11/23,440.86,6,Success
1925,2,2022/11/16,2022/11/23,440.86,6,Success
1925,23,2022/11/16,2022/11/23,440.86,6,Success
1925,3,2022/11/16,2022/11/23,440.86,6,Success
1925,16,2022/11/16,2022/11/23,440.86,6,Success
1925,13,2022/11/16,2022/11/23,440.86,6,Success
1926,4,2024/03/19,2024/03/20,658.39,7,Success
1926,3,2024/03/19,2024/03/20,658.39,7,Success
1926,28,2024/03/19,2024/03/20,658.39,7,Success
1926,8,2024/03/19,2024/03/20,658.39,7,Success
1926,14,2024/03/19,2024/03/20,658.39,7,Success
1926,6,2024/03/19,2024/03/20,658.39,7,Success
1926,10,2024/03/19,2024/03/20,658.39,7,Success
1927,16,2023/02/27,2023/02/28,442.74,7,Success
1927,7,2023/02/27,2023/02/28,442.74,7,Success
1927,15,2023/02/27,2023/02/28,442.74,7,Success
1927,9,2023/02/27,2023/02/28,442.74,7,Success
1927,12,2023/02/27,2023/02/28,442.74,7,Success
1927,13,2023/02/27,2023/02/28,442.74,7,Success
1927,2,2023/02/27,2023/02/28,442.74,7,Success
1927,29,2023/02/27,2023/02/28,442.74,7,Success
1927,10,2023/02/27,2023/02/28,442.74,7,Success
1927,24,2023/02/27,2023/02/28,442.74,7,Success
1928,0,2022/06/14,2022/06/24,603.73,1,Success
1928,6,2022/06/14,2022/06/24,603.73,1,Success
1928,17,2022/06/14,2022/06/24,603.73,1,Success
1928,3,2022/06/14,2022/06/24,603.73,1,Success
1928,13,2022/06/14,2022/06/24,603.73,1,Success
1928,7,2022/06/14,2022/06/24,603.73,1,Success
1928,18,2022/06/14,2022/06/24,603.73,1,Success
1928,8,2022/06/14,2022/06/24,603.73,1,Success
1928,26,2022/06/14,2022/06/24,603.73,1,Success
1928,29,2022/06/14,2022/06/24,603.73,1,Success
1929,8,2023/11/08,2023/11/13,369.61,6,Success
1929,7,2023/11/08,2023/11/13,369.61,6,Success
1929,11,2023/11/08,2023/11/13,369.61,6,Success
1929,2,2023/11/08,2023/11/13,369.61,6,Success
1930,10,2023/04/21,2023/04/26,42.48,6,Success
1930,11,2023/04/21,2023/04/26,42.48,6,Success
1930,3,2023/04/21,2023/04/26,42.48,6,Success
1931,19,2024/05/15,2024/05/16,157.35,3,Success
1931,29,2024/05/15,2024/05/16,157.35,3,Success
1931,12,2024/05/15,2024/05/16,157.35,3,Success
1931,26,2024/05/15,2024/05/16,157.35,3,Success
1931,20,2024/05/15,2024/05/16,157.35,3,Success
1931,14,2024/05/15,2024/05/16,157.35,3,Success
1931,5,2024/05/15,2024/05/16,157.35,3,Success
1931,0,2024/05/15,2024/05/16,157.35,3,Success
1932,2,2023/10/09,2023/10/12,309.67,0,Failure
1932,4,2023/10/09,2023/10/12,309.67,0,Failure
1932,1,2023/10/09,2023/10/12,309.67,0,Failure
1932,10,2023/10/09,2023/10/12,309.67,0,Failure
1933,3,2022/08/06,2022/08/10,204.09,5,Success
1933,7,2022/08/06,2022/08/10,204.09,5,Success
1934,6,2023/09/14,2023/09/16,152.43,2,Success
1934,16,2023/09/14,2023/09/16,152.43,2,Success
1934,29,2023/09/14,2023/09/16,152.43,2,Success
1934,24,2023/09/14,2023/09/16,152.43,2,Success
1934,17,2023/09/14,2023/09/16,152.43,2,Success
1934,28,2023/09/14,2023/09/16,152.43,2,Success
1935,29,2024/06/18,2024/06/19,143.17,3,Success
1935,24,2024/06/18,2024/06/19,143.17,3,Success
1935,20,2024/06/18,2024/06/19,143.17,3,Success
1935,18,2024/06/18,2024/06/19,143.17,3,Success
1935,25,2024/06/18,2024/06/19,143.17,3,Success
1935,23,2024/06/18,2024/06/19,143.17,3,Success
1935,14,2024/06/18,2024/06/19,143.17,3,Success
1935,12,2024/06/18,2024/06/19,143.17,3,Success
1936,6,2024/02/21,2024/02/24,541.29,7,Success
1936,15,2024/02/21,2024/02/24,541.29,7,Success
1937,17,2022/07/22,2022/07/25,489.84,9,Success
1937,24,2022/07/22,2022/07/25,489.84,9,Success
1937,25,2022/07/22,2022/07/25,489.84,9,Success
1937,22,2022/07/22,2022/07/25,489.84,9,Success
1937,10,2022/07/22,2022/07/25,489.84,9,Success
1937,26,2022/07/22,2022/07/25,489.84,9,Success
1937,8,2022/07/22,2022/07/25,489.84,9,Success
1937,21,2022/07/22,2022/07/25,489.84,9,Success
1937,28,2022/07/22,2022/07/25,489.84,9,Success
1937,2,2022/07/22,2022/07/25,489.84,9,Success
1938,5,2024/05/05,2024/05/07,369.09,0,Success
1938,24,2024/05/05,2024/05/07,369.09,0,Success
1938,8,2024/05/05,2024/05/07,369.09,0,Success
1938,19,2024/05/05,2024/05/07,369.09,0,Success
1938,9,2024/05/05,2024/05/07,369.09,0,Success
1939,21,2021/07/18,2021/07/20,359.89,5,Success
1939,27,2021/07/18,2021/07/20,359.89,5,Success
1939,24,2021/07/18,2021/07/20,359.89,5,Success
1939,1,2021/07/18,2021/07/20,359.89,5,Success
1939,16,2021/07/18,2021/07/20,359.89,5,Success
1939,13,2021/07/18,2021/07/20,359.89,5,Success
1939,12,2021/07/18,2021/07/20,359.89,5,Success
1940,24,2022/05/16,2022/05/17,133.16,9,Success
1940,25,2022/05/16,2022/05/17,133.16,9,Success
1940,13,2022/05/16,2022/05/17,133.16,9,Success
