purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
7557,2023/6/28,719.18,PayPal,2023/7/18,Success,"Item well-received by customer, positive feedback"
7558,2023/7/7,307.5,MasterCard,2023/7/24,Success,
7559,2022/8/2,47.54,PayPal,2022/9/1,Success,
7560,2024/1/28,34.59,MasterCard,2024/1/30,Success,
7561,2023/12/30,235.52,MasterCard,2024/1/24,Success,
7562,2023/3/6,681.13,PayPal,2023/3/23,Success,
7563,2024/6/11,668.17,Amex,2024/6/16,Success,
7564,2023/9/14,45.56,MasterCard,2023/10/7,Cancelled,
7565,2023/12/29,322.34,PayPal,2024/1/1,Success,
7566,2022/9/30,977.87,MasterCard,2022/10/28,Success,
7567,2022/4/14,81.74,PayPal,2022/4/15,Success,
7568,2023/6/28,136.05,Amex,2023/7/23,Success,
7569,2023/6/6,193.46,PayPal,2023/6/10,Returned,
7570,2023/6/21,215.45,MasterCard,2023/7/2,Success,
7571,2022/1/23,248.65,Visa,2022/2/14,Success,
7572,2022/4/25,51.92,PayPal,2022/5/15,Success,
7573,2022/4/14,371.23,Amex,2022/4/20,Success,"No issues reported by customer, smooth transaction"
7574,2024/2/4,678.14,Amex,2024/2/10,Success,
7575,2023/3/5,805,PayPal,2023/3/28,Success,
7576,2022/6/19,457.86,Visa,2022/7/19,Success,Customer signed up for newsletter after purchase
7577,2022/6/1,82.66,MasterCard,2022/6/27,Returned,
7578,2023/11/27,712.69,PayPal,2023/12/16,Failed,
7579,2024/5/20,365.89,Visa,2024/6/14,Success,Order successfully processed and shipped
7580,2022/1/13,416.57,Amex,2022/1/31,Success,
7581,2023/7/18,68.68,PayPal,2023/8/8,Failed,
7582,2023/9/3,303.61,Amex,2023/9/19,Returned,
7583,2023/3/18,15.32,MasterCard,2023/3/29,Success,Customer signed up for newsletter after purchase
7584,2023/12/15,168.79,PayPal,2023/12/16,Success,Order successfully processed and shipped
7585,2022/6/29,958.9,Visa,2022/7/12,Success,"No issues reported by customer, smooth transaction"
7586,2022/2/15,850.87,PayPal,2022/2/23,Success,"No issues reported by customer, smooth transaction"
7587,2023/7/1,248.6,Visa,2023/7/16,Success,Customer signed up for newsletter after purchase
7588,2022/12/13,63.34,PayPal,2023/1/10,Cancelled,
7589,2022/12/13,44.02,PayPal,2022/12/16,Success,
7590,2022/8/18,920.66,Amex,2022/9/11,Success,Customer satisfied with the product selection
7591,2023/6/8,230.88,Discover,2023/6/24,Success,
7592,2023/9/1,258.2,Amex,2023/9/8,Success,Order successfully processed and shipped
7593,2024/6/28,58.93,MasterCard,2024/7/20,Cancelled,
7594,2022/9/22,416.3,Visa,2022/10/12,Success,
7595,2023/2/6,251.97,PayPal,2023/3/5,Returned,
7596,2023/10/5,467.38,Visa,2023/10/11,Success,
7597,2022/10/11,638.93,MasterCard,2022/10/14,Success,Customer satisfied with the product selection
7598,2022/11/10,911.21,Visa,2022/12/6,Success,
7599,2023/5/15,649.32,Amex,2023/5/26,Success,
7600,2023/4/11,45.06,Amex,2023/4/29,Returned,
7601,2022/11/14,555.62,Amex,2022/11/25,Success,
7602,2023/2/4,731.74,Visa,2023/2/16,Success,
7603,2024/2/21,683.68,MasterCard,2024/2/26,Success,
7604,2024/6/8,88.26,Amex,2024/7/8,Success,
7605,2022/12/4,850.19,MasterCard,2022/12/27,Success,
7606,2022/5/2,780.66,Amex,2022/5/21,Returned,
7607,2022/12/22,927.17,Amex,2022/12/29,Success,Customer signed up for newsletter after purchase
7608,2024/2/20,132.97,PayPal,2024/3/16,Success,Order successfully processed and shipped
7609,2022/1/4,22.57,MasterCard,2022/1/31,Success,
7610,2022/5/29,194.14,Visa,2022/6/17,Success,
7611,2024/2/27,568.85,Discover,2024/3/1,Success,
7612,2022/11/26,222.17,MasterCard,2022/11/30,Failed,
7613,2023/11/13,38.48,PayPal,2023/12/3,Success,"No issues reported by customer, smooth transaction"
7614,2024/6/11,418.62,MasterCard,2024/7/3,Success,
7615,2022/3/10,549.57,Amex,2022/3/19,Success,
7616,2022/7/4,613.12,Discover,2022/8/2,Success,
7617,2023/11/10,193.46,PayPal,2023/11/29,Success,
7618,2023/4/1,16.09,MasterCard,2023/4/14,Success,
7619,2023/2/4,885.82,MasterCard,2023/3/2,Failed,
7620,2023/3/26,255.81,MasterCard,2023/4/10,Success,"No issues reported by customer, smooth transaction"
7621,2022/6/27,28.65,PayPal,2022/7/2,Failed,
7622,2024/1/6,715.1,PayPal,2024/1/8,Failed,
7623,2023/10/20,959.58,Amex,2023/11/18,Success,
7624,2022/2/6,593.74,Visa,2022/3/3,Failed,
7625,2023/8/31,51.04,Discover,2023/9/8,Failed,
7626,2024/3/29,153.42,Visa,2024/4/18,Success,
7627,2023/3/22,434.22,Visa,2023/3/23,Success,
7628,2023/7/10,411.7,PayPal,2023/8/4,Success,
7629,2022/4/18,213.85,Amex,2022/5/5,Success,
7630,2022/1/8,155.33,PayPal,2022/1/25,Success,
7631,2022/2/18,304.02,Visa,2022/3/7,Success,
7632,2022/1/18,732.05,Discover,2022/2/14,Success,
7633,2023/2/28,502.6,Visa,2023/3/10,Success,
7634,2022/4/25,972.33,Discover,2022/5/14,Success,
7635,2023/8/19,287.7,Discover,2023/9/6,Success,Order successfully processed and shipped
7636,2023/10/23,294.14,Visa,2023/10/30,Failed,
7637,2022/5/17,704.44,MasterCard,2022/5/25,Success,
7638,2023/6/15,97.25,Amex,2023/7/3,Success,
7639,2023/12/7,745.69,Discover,2023/12/8,Success,
7640,2022/5/29,254.3,PayPal,2022/6/18,Success,
7641,2023/3/2,506.26,Discover,2023/3/25,Failed,
7642,2022/5/27,49.57,PayPal,2022/6/20,Cancelled,
7643,2022/7/24,485.41,Discover,2022/7/27,Success,
7644,2022/10/12,761.99,Discover,2022/10/22,Success,
7645,2023/5/19,30.39,Discover,2023/6/11,Success,
7646,2022/5/22,592.81,Amex,2022/5/30,Returned,
7647,2022/6/12,203.97,PayPal,2022/6/28,Success,Customer satisfied with the product selection
7648,2023/10/10,859.56,MasterCard,2023/10/30,Success,
7649,2022/1/4,753.91,PayPal,2022/1/11,Success,Customer satisfied with the product selection
7650,2022/11/8,288.51,Visa,2022/11/15,Success,
7651,2022/3/31,583.27,Visa,2022/4/11,Success,Customer signed up for newsletter after purchase
7652,2024/5/19,37.97,PayPal,2024/6/18,Success,
7653,2022/11/17,862.23,Visa,2022/12/8,Success,"Item well-received by customer, positive feedback"
7654,2023/2/26,343.15,Discover,2023/3/12,Success,"Item well-received by customer, positive feedback"
7655,2022/6/28,33.52,Discover,2022/7/15,Success,
7656,2023/3/2,224.91,Discover,2023/3/22,Success,
7657,2024/5/5,48.2,Discover,2024/5/16,Success,
7658,2024/5/5,467.17,Visa,2024/5/30,Success,
7659,2023/8/16,437.78,Amex,2023/8/22,Success,"No issues reported by customer, smooth transaction"
7660,2022/2/3,103.92,Discover,2022/2/19,Success,
7661,2023/9/22,43.25,Amex,2023/10/7,Success,
7662,2023/4/7,733.45,Visa,2023/4/27,Success,
7663,2023/11/5,201.67,Visa,2023/11/23,Success,
7664,2023/2/10,253.59,Amex,2023/2/26,Success,
7665,2022/8/1,303.52,MasterCard,2022/8/23,Success,
7666,2023/5/9,62.74,Amex,2023/5/15,Success,
7667,2022/9/1,448.57,MasterCard,2022/9/14,Success,
7668,2022/8/15,204.52,Discover,2022/8/30,Success,Customer satisfied with the product selection
7669,2023/1/13,40.32,PayPal,2023/1/19,Cancelled,
7670,2022/6/12,303.77,PayPal,2022/6/17,Success,
7671,2022/1/28,14.32,PayPal,2022/2/1,Cancelled,
7672,2022/8/24,437.45,Visa,2022/9/1,Returned,
7673,2022/5/27,907.52,MasterCard,2022/6/8,Success,
7674,2022/10/20,37.89,MasterCard,2022/11/17,Success,
7675,2022/9/21,936.28,Amex,2022/9/27,Success,"Item well-received by customer, positive feedback"
7676,2023/12/18,976.74,PayPal,2024/1/13,Success,
7677,2024/2/21,331.03,PayPal,2024/3/13,Failed,
7678,2023/4/6,78.67,Discover,2023/4/26,Success,Customer signed up for newsletter after purchase
7679,2023/9/14,799.37,Amex,2023/9/24,Success,
7680,2023/11/15,774.09,PayPal,2023/11/26,Success,
7681,2023/3/5,31.06,Amex,2023/4/3,Success,
7682,2023/1/25,823.01,PayPal,2023/2/6,Success,"No issues reported by customer, smooth transaction"
7683,2023/11/25,962.84,Amex,2023/12/4,Success,
7684,2023/11/25,28.49,PayPal,2023/12/2,Success,
7685,2022/2/23,46.87,Discover,2022/2/27,Returned,
7686,2024/1/14,876.25,Visa,2024/1/20,Failed,"Payment declined, contacting customer for resolution"
7687,2023/5/24,949.5,PayPal,2023/6/5,Success,
7688,2024/5/17,298.16,MasterCard,2024/5/22,Success,
7689,2022/8/28,49.85,Amex,2022/9/23,Failed,
7690,2022/2/22,61.59,Discover,2022/2/28,Success,
7691,2024/5/9,40.1,PayPal,2024/5/12,Success,
7692,2022/7/17,731.74,Amex,2022/7/27,Success,
7693,2024/1/31,35.32,Amex,2024/2/19,Success,
7694,2023/11/1,216.46,PayPal,2023/11/7,Success,
7695,2023/9/19,140.27,PayPal,2023/9/25,Success,
7696,2024/3/17,665.89,Discover,2024/3/29,Success,Customer signed up for newsletter after purchase
7697,2023/9/25,396.29,MasterCard,2023/10/18,Success,
7698,2022/2/2,909.53,Discover,2022/2/16,Success,
7699,2022/7/16,32.68,Amex,2022/8/6,Success,"No issues reported by customer, smooth transaction"
7700,2023/7/10,522.9,Amex,2023/8/3,Success,
7701,2022/6/8,497.68,Discover,2022/6/30,Success,
7702,2022/8/17,923.26,Discover,2022/9/3,Cancelled,
7703,2023/4/26,563,Amex,2023/4/30,Success,
7704,2022/10/1,193.09,Discover,2022/10/15,Success,
7705,2022/9/16,694.29,Visa,2022/9/17,Success,
7706,2023/5/11,591.07,Visa,2023/5/16,Failed,
7707,2022/9/3,762.78,Visa,2022/9/7,Success,
7708,2022/3/4,367.86,Discover,2022/3/21,Success,
7709,2023/5/2,302.74,Discover,2023/5/22,Success,
7710,2022/1/23,42.01,Discover,2022/1/25,Success,
7711,2024/6/19,257.23,Amex,2024/6/24,Success,
7712,2023/8/20,798.56,PayPal,2023/8/27,Success,
7713,2022/8/11,518.13,PayPal,2022/8/27,Success,Customer satisfied with the product selection
7714,2022/7/6,19.91,PayPal,2022/7/14,Success,
7715,2022/1/11,238.79,Visa,2022/1/24,Success,
7716,2023/5/4,226.84,PayPal,2023/5/27,Success,
7717,2022/11/2,442.36,Visa,2022/11/20,Failed,
7718,2023/9/3,590.68,MasterCard,2023/9/21,Success,
7719,2023/10/1,172.38,PayPal,2023/10/5,Failed,
7720,2023/1/9,726.38,Amex,2023/2/7,Success,"No issues reported by customer, smooth transaction"
7721,2024/2/7,226.3,MasterCard,2024/2/24,Success,
7722,2023/9/2,453.27,PayPal,2023/9/27,Success,
7723,2024/4/10,195.33,Amex,2024/4/24,Success,
7724,2022/5/15,29.33,PayPal,2022/6/13,Success,Customer signed up for newsletter after purchase
7725,2022/3/19,20.33,Visa,2022/4/13,Success,
7726,2022/5/5,22.03,Discover,2022/5/18,Success,Customer signed up for newsletter after purchase
7727,2023/9/22,680.4,Amex,2023/10/4,Success,
7728,2022/7/5,674.24,Visa,2022/7/19,Success,
7729,2022/2/22,41.89,MasterCard,2022/3/20,Failed,
7730,2022/7/9,34.13,MasterCard,2022/7/30,Success,
7731,2022/1/3,331.06,Visa,2022/1/15,Success,Order successfully processed and shipped
7732,2024/1/16,184.16,MasterCard,2024/2/10,Returned,
7733,2023/5/5,277.99,Discover,2023/5/24,Success,Customer signed up for newsletter after purchase
7734,2022/9/14,285.88,Visa,2022/9/15,Success,
7735,2023/12/26,473.54,MasterCard,2023/12/29,Failed,
7736,2022/12/15,212.26,Visa,2022/12/31,Success,"Item well-received by customer, positive feedback"
7737,2022/5/2,760.58,MasterCard,2022/5/13,Success,
7738,2022/3/12,930.7,PayPal,2022/3/18,Success,
7739,2023/1/17,160.95,Amex,2023/1/31,Success,
7740,2023/11/7,444.68,Amex,2023/11/25,Success,Order successfully processed and shipped
7741,2023/8/18,222.94,Amex,2023/9/4,Success,
7742,2022/5/18,16.99,Visa,2022/6/5,Success,
7743,2022/1/10,42.15,MasterCard,2022/1/22,Success,
7744,2023/11/9,933.26,Visa,2023/11/12,Failed,
7745,2022/8/4,536.1,Amex,2022/8/21,Success,
7746,2022/4/4,156.81,PayPal,2022/4/10,Success,
7747,2022/1/1,270.34,Visa,2022/1/19,Success,"Item well-received by customer, positive feedback"
7748,2022/2/7,40.16,MasterCard,2022/2/15,Success,
7749,2023/4/14,656.33,PayPal,2023/5/7,Success,
7750,2022/4/18,124.36,Visa,2022/5/14,Success,
7751,2024/5/30,385.56,MasterCard,2024/6/16,Success,Customer satisfied with the product selection
7752,2022/11/7,376.47,PayPal,2022/12/4,Returned,
7753,2023/7/22,123.51,Visa,2023/8/5,Success,
7754,2024/1/31,125.89,MasterCard,2024/2/7,Success,"Item well-received by customer, positive feedback"
7755,2022/5/27,123.23,Amex,2022/6/21,Success,Customer signed up for newsletter after purchase
7756,2022/11/24,256.54,MasterCard,2022/12/2,Cancelled,
7757,2023/4/18,638.35,Discover,2023/4/26,Success,
7758,2022/4/11,739.64,MasterCard,2022/4/13,Success,
7759,2024/4/5,509.83,Amex,2024/4/20,Success,
7760,2022/10/20,598.9,PayPal,2022/11/8,Success,
7761,2024/5/11,434.81,Amex,2024/5/23,Success,
7762,2023/6/11,460.95,PayPal,2023/6/27,Success,
7763,2022/4/15,679.12,Visa,2022/5/2,Success,
7764,2022/7/3,252.37,Visa,2022/8/2,Success,
7765,2023/5/28,340.74,Visa,2023/6/19,Success,Order successfully processed and shipped
7766,2023/2/7,156.26,Amex,2023/3/5,Success,
7767,2023/3/16,851.78,MasterCard,2023/3/19,Success,
7768,2023/5/1,396.62,PayPal,2023/5/9,Success,
7769,2024/1/5,30.56,Visa,2024/1/16,Success,
7770,2022/6/10,805.84,PayPal,2022/6/11,Success,"No issues reported by customer, smooth transaction"
7771,2022/10/14,35.29,PayPal,2022/10/27,Success,
7772,2022/7/3,709.22,Visa,2022/7/26,Success,
7773,2023/5/8,268.53,Visa,2023/5/14,Success,
7774,2022/11/28,328.13,PayPal,2022/12/3,Success,"No issues reported by customer, smooth transaction"
7775,2023/11/25,312.5,Discover,2023/12/15,Success,
7776,2023/10/26,908.76,Discover,2023/11/17,Success,
7777,2023/12/22,889.33,Visa,2023/12/24,Success,
7778,2023/1/15,974.6,Amex,2023/1/20,Success,
7779,2023/12/27,161.18,PayPal,2023/12/28,Failed,
7780,2024/5/27,186.46,Visa,2024/6/1,Success,"Item well-received by customer, positive feedback"
7781,2023/6/30,527.6,Discover,2023/7/5,Success,
7782,2022/1/25,30.43,Discover,2022/2/12,Failed,
7783,2023/12/20,117.51,Visa,2023/12/31,Failed,
7784,2024/1/3,28.42,PayPal,2024/1/18,Failed,
7785,2022/2/8,491.15,Amex,2022/3/5,Success,
7786,2022/3/13,32.95,PayPal,2022/4/3,Success,
7787,2023/3/16,654.56,Discover,2023/4/3,Success,
7788,2022/5/6,211.12,PayPal,2022/5/26,Success,
7789,2023/7/23,583.96,Visa,2023/8/3,Success,
7790,2023/8/14,306.18,Visa,2023/8/28,Failed,
7791,2024/3/8,179.9,Amex,2024/4/3,Success,
7792,2023/12/6,411.71,Visa,2023/12/10,Success,
7793,2023/9/5,642.33,Amex,2023/10/1,Success,
7794,2022/4/18,802.88,MasterCard,2022/4/21,Success,
7795,2023/1/20,886.86,Discover,2023/2/2,Success,
7796,2023/6/9,646.32,Visa,2023/7/7,Success,
7797,2023/6/29,37.28,Discover,2023/7/1,Success,
7798,2023/11/4,323.81,Discover,2023/12/3,Failed,"Payment declined, contacting customer for resolution"
7799,2022/7/29,69.65,PayPal,2022/8/12,Success,
7800,2022/5/9,679.84,Visa,2022/5/26,Failed,
7801,2022/3/24,955.79,MasterCard,2022/3/25,Success,
7802,2023/1/6,186.56,MasterCard,2023/1/23,Success,
7803,2023/6/6,34.01,PayPal,2023/7/3,Success,
7804,2022/6/26,367.12,Discover,2022/7/21,Cancelled,
7805,2023/8/5,617.84,Visa,2023/8/13,Success,
7806,2022/9/5,122.92,MasterCard,2022/9/15,Success,
7807,2022/3/12,370.03,MasterCard,2022/4/10,Success,
7808,2022/7/1,983.73,PayPal,2022/7/3,Success,
7809,2022/8/19,386.99,Visa,2022/8/29,Success,
7810,2024/6/2,68.63,Visa,2024/6/30,Success,
7811,2023/5/13,579.09,Visa,2023/6/11,Failed,
7812,2024/5/25,768.27,Amex,2024/6/5,Success,
7813,2023/5/28,266.63,Visa,2023/6/17,Success,
7814,2024/5/16,322.08,Discover,2024/5/19,Success,
7815,2024/2/3,689.54,Visa,2024/2/17,Success,
7816,2023/8/13,137.17,MasterCard,2023/8/26,Success,
7817,2023/10/3,599.41,Amex,2023/10/10,Success,
7818,2022/8/9,323.73,Amex,2022/8/31,Failed,
7819,2023/12/2,756.31,Discover,2023/12/12,Cancelled,
7820,2023/6/14,584.96,Discover,2023/6/25,Success,
7821,2022/10/6,218.01,Visa,2022/10/7,Success,
7822,2023/7/29,708.46,MasterCard,2023/8/7,Success,
7823,2022/4/14,314.15,Amex,2022/4/30,Success,
7824,2022/11/26,411.8,PayPal,2022/12/10,Success,
7825,2024/3/18,303.2,Visa,2024/3/22,Success,
7826,2023/4/27,885.47,Visa,2023/5/4,Success,
7827,2022/11/5,108.51,Discover,2022/11/18,Success,
7828,2022/1/5,28.05,MasterCard,2022/1/30,Success,
7829,2022/3/23,602.63,Amex,2022/4/3,Failed,
7830,2022/4/7,395.24,Visa,2022/4/20,Success,
7831,2022/8/2,150.8,Discover,2022/8/22,Success,
7832,2023/4/18,41.61,Amex,2023/4/19,Success,
7833,2023/5/14,782.9,Amex,2023/6/12,Success,
7834,2022/6/21,772.46,Visa,2022/7/1,Success,
7835,2022/7/11,973.97,PayPal,2022/7/18,Failed,
7836,2023/9/1,30.77,Visa,2023/9/29,Success,
7837,2024/4/5,587.05,MasterCard,2024/4/23,Success,
7838,2023/6/21,704.48,Amex,2023/6/30,Success,
7839,2023/1/8,924.25,Amex,2023/1/11,Returned,
7840,2023/9/7,56.3,Visa,2023/9/30,Success,
7841,2023/12/3,890.16,Discover,2023/12/31,Success,
7842,2022/5/13,437.64,PayPal,2022/5/14,Success,
7843,2023/5/5,933.47,Visa,2023/5/26,Success,
7844,2022/9/3,24.58,PayPal,2022/9/13,Success,
7845,2022/10/24,197.61,Discover,2022/11/13,Failed,
7846,2023/7/2,235.13,PayPal,2023/7/7,Returned,
7847,2022/10/24,236.65,Visa,2022/11/13,Success,
7848,2023/4/24,486.52,Visa,2023/5/21,Failed,
7849,2022/6/10,715.85,Visa,2022/7/2,Success,Customer signed up for newsletter after purchase
7850,2022/2/28,424.99,MasterCard,2022/3/16,Success,
7851,2022/11/8,664.99,PayPal,2022/11/16,Success,
7852,2022/2/12,212.52,Visa,2022/2/20,Success,"No issues reported by customer, smooth transaction"
7853,2023/3/2,805.38,Visa,2023/3/27,Success,Customer signed up for newsletter after purchase
7854,2023/12/26,53.88,Discover,2023/12/30,Success,"Item well-received by customer, positive feedback"
7855,2022/5/13,597.04,Amex,2022/6/7,Success,
7856,2024/3/15,825.34,Discover,2024/4/3,Success,
7857,2022/9/20,26.05,Discover,2022/9/28,Success,
7858,2023/4/25,684.46,MasterCard,2023/5/1,Success,
7859,2024/2/13,333.98,MasterCard,2024/2/14,Success,
7860,2023/11/20,116.91,Visa,2023/12/3,Success,
7861,2022/7/9,176.25,Amex,2022/7/14,Cancelled,
7862,2022/1/20,751.18,Visa,2022/1/27,Success,
7863,2024/6/15,232.81,PayPal,2024/6/18,Success,"Item well-received by customer, positive feedback"
7864,2023/6/18,873.06,Visa,2023/6/23,Success,
7865,2022/5/26,190.32,Visa,2022/6/10,Success,
7866,2022/6/17,237.26,Amex,2022/6/20,Failed,
7867,2024/5/4,626.82,PayPal,2024/5/27,Success,
7868,2023/4/9,10.63,PayPal,2023/4/28,Returned,
7869,2023/5/12,303.84,Amex,2023/5/25,Returned,
7870,2023/1/16,383,MasterCard,2023/1/27,Success,"No issues reported by customer, smooth transaction"
7871,2024/6/24,540.68,Visa,2024/6/25,Success,"Item well-received by customer, positive feedback"
7872,2022/3/29,181.08,PayPal,2022/4/24,Success,
7873,2022/4/29,758.81,Discover,2022/5/24,Success,
7874,2022/4/8,938.62,PayPal,2022/4/26,Failed,"Customer canceled order, no further action required"
7875,2022/4/28,14.85,Amex,2022/5/28,Returned,
7876,2022/6/25,916.02,Discover,2022/7/22,Success,
7877,2024/5/19,130,MasterCard,2024/5/31,Success,
7878,2023/1/3,551.19,Amex,2023/2/2,Success,"No issues reported by customer, smooth transaction"
7879,2023/2/15,549.09,PayPal,2023/2/21,Success,"Item well-received by customer, positive feedback"
7880,2022/2/23,493.95,Amex,2022/3/24,Success,
7881,2023/11/10,619.83,Visa,2023/12/6,Failed,
7882,2023/10/16,25.45,Discover,2023/11/13,Success,
7883,2023/9/11,892.37,Amex,2023/10/2,Success,
7884,2023/11/29,192.34,PayPal,2023/12/10,Success,
7885,2024/1/1,911.07,MasterCard,2024/1/7,Success,
7886,2022/9/15,388.55,PayPal,2022/10/6,Success,
7887,2023/4/15,35.25,Amex,2023/4/18,Success,
7888,2024/2/5,48.16,Amex,2024/2/23,Success,
7889,2022/4/27,875.26,Amex,2022/5/26,Success,
7890,2023/7/19,721.51,Visa,2023/7/30,Success,
7891,2022/4/21,844.23,PayPal,2022/4/22,Success,"No issues reported by customer, smooth transaction"
7892,2022/11/6,334.69,Visa,2022/12/4,Success,
7893,2024/6/4,416.77,MasterCard,2024/6/17,Success,
7894,2023/1/2,348.36,Discover,2023/1/16,Success,
7895,2022/7/5,141.96,MasterCard,2022/8/3,Failed,
7896,2022/6/22,47.1,MasterCard,2022/7/8,Success,
7897,2023/3/1,282.32,Discover,2023/3/11,Success,
7898,2022/9/3,698.75,MasterCard,2022/9/21,Success,
7899,2023/2/26,729.15,PayPal,2023/3/4,Success,
7900,2022/9/18,240.69,Visa,2022/9/20,Success,
7901,2023/9/26,43.18,PayPal,2023/10/14,Success,
7902,2023/7/27,400.14,Visa,2023/8/3,Success,
7903,2022/6/6,679.66,PayPal,2022/6/21,Success,
7904,2024/2/13,28.03,Discover,2024/3/10,Success,"Item well-received by customer, positive feedback"
7905,2022/6/23,312.77,Amex,2022/6/30,Success,Customer signed up for newsletter after purchase
7906,2022/7/26,916.79,MasterCard,2022/8/22,Failed,"Product out of stock, refund issued to customer"
7907,2023/1/5,347.38,Visa,2023/1/21,Failed,
7908,2023/2/20,917.43,MasterCard,2023/3/14,Success,
7909,2022/3/5,559.77,Amex,2022/3/18,Failed,
7910,2022/12/22,610.7,Amex,2022/12/30,Failed,
7911,2022/8/25,29.38,PayPal,2022/9/11,Failed,
7912,2022/11/2,282.66,Visa,2022/11/12,Success,
7913,2024/1/3,280.08,Visa,2024/1/9,Failed,
7914,2023/1/20,196.22,Visa,2023/2/7,Success,Customer signed up for newsletter after purchase
