pet_name,pet_type,pet_id,pet_dob,pet_owner
Isaiah,Dalmatian,8481,2015/6/17,Daniel Sparks
Nicole,Dalmatian,8482,2024/6/3,Matthew Mueller
Megan,Dalmatian,8483,2020/7/20,Jordan Ramirez
Gary,Beagle,8484,2023/2/18,Jennifer Barrett
Matthew,Dachshund,8485,2015/3/15,Gloria Myers
Maria,Poodle,8486,2022/10/15,Tiffany Alexander
Erica,Labrador,8487,2014/8/26,Martha Hardin
Alan,Poodle,8488,2022/5/27,Kristen Tucker
Brenda,Dalmatian,8489,2015/1/11,Steve Patel
Roy,Labrador,8490,2015/9/14,Robert Branch
Casey,Poodle,8491,2018/8/3,Andrea Harris
Christopher,Beagle,8492,2017/3/24,George Mathews
Christine,Chihuahua,8493,2020/4/30,Maria May
Zachary,Beagle,8494,2022/2/20,Chad Armstrong
Samuel,Poodle,8495,2021/5/9,Christopher Campbell
Daniel,Pug,8496,2024/5/7,Terry Young
Douglas,Chihuahua,8497,2019/6/16,Christopher Bruce
Sandy,Bulldog,8498,2020/7/9,Sheryl Hoover
Kristy,Rottweiler,8499,2020/11/2,Peter Duran
Tricia,Bulldog,8500,2020/7/18,Marissa Hill
Cindy,Boxer,8501,2020/4/26,Nicole Braun
Kelsey,Labrador,8502,2022/2/18,Michelle Ho
Melissa,Pug,8503,2018/10/19,Deanna Patterson
Jason,Pug,8504,2017/11/19,Amber Hall
Anthony,Rottweiler,8505,2015/9/9,Carl Brown
Kimberly,Dachshund,8506,2018/9/8,Carlos Howell
Patrick,Beagle,8507,2020/1/1,Jody Campbell
Roger,Poodle,8508,2019/7/4,Joshua Townsend
Veronica,Pug,8509,2015/8/26,Hannah Hernandez
Lisa,Beagle,8510,2023/8/23,Julia Lambert MD
Brian,Poodle,8511,2018/6/17,Maria Conrad
Patrick,Dachshund,8512,2022/9/6,Matthew Bryant
Kelly,Labrador,8513,2015/2/7,Gina Flores
Kevin,Dalmatian,8514,2020/12/18,Crystal French
Larry,Dachshund,8515,2015/9/23,April Hughes
Rachel,Boxer,8516,2020/9/15,Joshua Wilson
Henry,Labrador,8517,2014/9/16,Sandra Stephenson
Richard,Bulldog,8518,2023/10/16,Donna Mcclain
Julie,Chihuahua,8519,2022/11/15,Joshua Mendoza
John,Beagle,8520,2023/3/5,Laura Brown
Andrew,Dachshund,8521,2015/10/16,Edward Saunders
Christopher,Chihuahua,8522,2023/9/3,Anthony Clayton
David,Poodle,8523,2015/12/9,Amanda Reyes
Nicholas,Labrador,8524,2017/1/16,Kyle Weaver
Lauren,Pug,8525,2022/7/14,Mark Reed
Christopher,Chihuahua,8526,2021/7/9,Courtney Barnett
Lauren,Dachshund,8527,2014/11/3,Robert Brown
Randall,Bulldog,8528,2017/5/25,Miguel Young
Kaitlyn,Boxer,8529,2021/7/4,Amanda Lopez
Logan,Pug,8530,2018/11/5,Patricia Fields
Travis,Rottweiler,8531,2023/3/14,Douglas Maldonado
Sandra,Bulldog,8532,2018/12/24,Robert Graves
David,Labrador,8533,2023/10/23,Austin Silva
Betty,Dachshund,8534,2019/8/16,David Curry
William,Dachshund,8535,2019/1/31,John Ortiz
Kathleen,Labrador,8536,2014/8/15,Timothy Sanders
Matthew,Dachshund,8537,2019/12/18,Karen Rios
Emily,Boxer,8538,2020/10/23,Melissa Gomez
Michael,Dalmatian,8539,2015/2/13,Barbara Hines
Samuel,Bulldog,8540,2017/12/25,Gina Gallagher
Ronald,Pug,8541,2015/3/7,John Richardson
Brent,Dachshund,8542,2020/8/28,Laura Levy
Taylor,Dachshund,8543,2021/4/2,Annette Mcneil
Kelly,Labrador,8544,2015/3/25,Deborah Conway
Nathaniel,Chihuahua,8545,2017/11/1,Matthew Cox
Roy,Rottweiler,8546,2020/11/18,Dawn Holmes
Mackenzie,Beagle,8547,2016/3/25,Brandon Jones
Ernest,Boxer,8548,2020/5/18,Brittany Ramirez
Paula,Bulldog,8549,2018/4/17,Steve Escobar
Thomas,Poodle,8550,2020/9/26,Rachel Ortiz
Brian,Labrador,8551,2016/5/31,Desiree Singh
Megan,Poodle,8552,2018/1/22,Jeremy Hart
James,Rottweiler,8553,2021/7/18,Allen Warren
Austin,Dalmatian,8554,2015/6/22,Debra Gray
Laura,Poodle,8555,2020/11/27,Jon Kramer
Nicole,Chihuahua,8556,2020/8/1,Carl Poole
Tiffany,Bulldog,8557,2020/2/23,Ms. Michelle Wiley
Dawn,Dalmatian,8558,2019/1/28,Tina Morgan
Richard,Bulldog,8559,2017/8/18,Cynthia Townsend
Philip,Pug,8560,2021/5/18,Christopher Williams
Timothy,Labrador,8561,2022/3/21,Jesus Snyder
Morgan,Rottweiler,8562,2017/5/9,Nicholas Jones
Andrew,Chihuahua,8563,2022/3/6,Christopher Patel
Travis,Labrador,8564,2021/11/21,Jodi Cook
Sean,Chihuahua,8565,2017/5/13,Vincent Gonzales
Erik,Pug,8566,2022/5/29,Katie Kennedy
Michelle,Beagle,8567,2023/10/12,Samuel Weber
Angel,Labrador,8568,2017/11/8,Katrina Nicholson
Rose,Pug,8569,2015/9/22,Veronica Snyder
Rhonda,Boxer,8570,2016/6/6,Patty Edwards
Larry,Dalmatian,8571,2020/12/15,Frank Smith
Jason,Rottweiler,8572,2015/9/15,Pamela Juarez
Melissa,Poodle,8573,2021/7/9,Jose Clark
Dana,Dachshund,8574,2015/11/23,Brooke Payne
Nicholas,Beagle,8575,2024/6/12,Valerie Anderson
Brittany,Dachshund,8576,2022/1/3,Sheri Shaw
Anthony,Rottweiler,8577,2016/3/26,Barbara Mcmahon
William,Chihuahua,8578,2022/9/21,Linda Dean
Jason,Bulldog,8579,2022/6/17,Jason Davies
Benjamin,Beagle,8580,2018/8/11,Karen Wells
Alex,Dalmatian,8581,2016/2/13,Aaron Oconnor
Reginald,Boxer,8582,2015/3/15,Jose Mccoy
Maurice,Dachshund,8583,2024/6/16,Larry Davis
Dana,Poodle,8584,2018/1/9,Zachary Baker
Dawn,Chihuahua,8585,2018/6/27,Brian Vargas
Amy,Beagle,8586,2018/8/27,William Moore
Jimmy,Pug,8587,2019/9/4,Sara Morrow
Robert,Boxer,8588,2019/10/20,Jimmy Hernandez
Janice,Dalmatian,8589,2019/2/20,Mia Mcguire
Matthew,Pug,8590,2024/4/18,William Hall
Christopher,Poodle,8591,2020/2/13,Amber Mullen
Alexander,Labrador,8592,2014/12/14,Shannon Sanders
Michele,Dachshund,8593,2021/3/14,Larry Thompson
Cynthia,Rottweiler,8594,2024/5/17,Deborah Ritter
Vincent,Poodle,8595,2017/9/6,Heather Curry
Nicholas,Bulldog,8596,2016/9/10,Shelby Gray
Leslie,Poodle,8597,2019/10/31,Valerie Grimes
Krista,Boxer,8598,2015/10/10,Traci Harris
Cassandra,Beagle,8599,2015/12/26,Jeffrey Jackson
Mike,Poodle,8600,2019/11/1,Melissa Guzman
Renee,Bulldog,8601,2014/10/15,Stephanie Chavez
Edward,Chihuahua,8602,2022/5/2,Jennifer Cameron
Rodney,Labrador,8603,2017/3/23,Ronnie Garcia
Michael,Poodle,8604,2019/6/17,Barbara Lewis
Jeffrey,Boxer,8605,2020/7/31,Angela Morales
Melanie,Dachshund,8606,2015/9/13,Jessica Kane
Jeremy,Pug,8607,2018/5/18,Kelly Waters
Ryan,Boxer,8608,2016/7/21,Thomas Sanchez
Jennifer,Dachshund,8609,2023/6/30,James Taylor
Lisa,Dalmatian,8610,2019/10/22,Timothy Key
Luis,Bulldog,8611,2015/1/26,Wendy Arellano
James,Chihuahua,8612,2016/10/6,Catherine Michael
Jordan,Bulldog,8613,2024/1/11,Nancy Thomas
Brett,Dachshund,8614,2021/11/25,Stephen Carlson
Timothy,Chihuahua,8615,2021/7/5,Mark Collier
Scott,Boxer,8616,2022/10/31,Jeffrey Fleming
Nicholas,Bulldog,8617,2015/6/23,Michael Johnson
Summer,Dalmatian,8618,2016/2/13,Daniel Carr
Steven,Poodle,8619,2015/11/27,James Frederick
Brian,Boxer,8620,2017/1/23,Ronald Mueller
Donna,Dalmatian,8621,2019/12/22,Anne Bass
Brian,Rottweiler,8622,2019/12/16,Megan Barnett
Tina,Dalmatian,8623,2021/10/15,William Jordan
Paula,Chihuahua,8624,2024/4/3,Diana Hernandez
Tracey,Bulldog,8625,2020/8/18,Dr. George Bryant
Joshua,Pug,8626,2023/11/15,Jonathan Chapman
Jeffrey,Beagle,8627,2020/12/25,Barbara Morris
Kim,Labrador,8628,2016/5/22,Kristen Long
Russell,Pug,8629,2016/2/18,Tara Reynolds
Deborah,Bulldog,8630,2020/4/1,Catherine Owen
Michael,Bulldog,8631,2023/8/24,Marc Brown
Shawn,Dalmatian,8632,2019/7/13,John Mclaughlin DDS
Nicholas,Beagle,8633,2022/6/17,Anita Hogan
Emily,Pug,8634,2015/5/28,Megan Maldonado
Juan,Beagle,8635,2018/11/21,Lori Walter
Stephanie,Dalmatian,8636,2016/8/10,Mandy Richard
Angela,Boxer,8637,2019/5/22,Brittany Richardson
Sylvia,Chihuahua,8638,2022/4/24,Brenda Li
Matthew,Bulldog,8639,2014/7/23,Lance Smith
David,Dalmatian,8640,2016/10/3,Kelli Jones
Jennifer,Beagle,8641,2023/8/22,Jessica Raymond
David,Chihuahua,8642,2019/11/12,Chad Ferguson
Benjamin,Dalmatian,8643,2023/9/22,Michael Hubbard
Jeffrey,Boxer,8644,2014/8/15,Natasha Perez
Erin,Poodle,8645,2015/6/3,Jennifer Mullen
Paula,Rottweiler,8646,2023/5/6,Kevin Sanders
Whitney,Dachshund,8647,2023/5/27,Richard Martinez
Jeanne,Pug,8648,2017/3/8,Hannah Garner
Chris,Pug,8649,2019/11/22,Margaret Warren
Marcus,Labrador,8650,2024/1/7,Emily Perry
Ryan,Dalmatian,8651,2022/1/1,Angela Perez
Cynthia,Bulldog,8652,2014/8/4,Andrew Valdez
Amber,Beagle,8653,2021/12/10,Jodi Wilkins
Hannah,Poodle,8654,2022/5/20,James Reed
Mary,Chihuahua,8655,2021/2/19,Kelly Curtis
Vincent,Beagle,8656,2015/7/6,Shannon Gallagher
Michelle,Pug,8657,2023/2/1,Travis Bryant
Robert,Dachshund,8658,2024/2/7,Christine Larson
Caroline,Dachshund,8659,2022/1/18,Joyce Allen
Jeffrey,Dalmatian,8660,2017/5/20,Kristine Smith
James,Boxer,8661,2023/3/19,Alicia Martin
Amber,Poodle,8662,2023/4/12,Amanda Brown
Walter,Dalmatian,8663,2022/4/12,Jesus Chase
Kevin,Rottweiler,8664,2019/5/16,Stephanie Foster
Wendy,Boxer,8665,2023/12/14,Travis Smith
Christina,Poodle,8666,2015/3/8,James Gonzalez
Stephanie,Boxer,8667,2023/9/11,Ashley Hicks
Nicholas,Chihuahua,8668,2022/8/26,Matthew Pena
Ellen,Dalmatian,8669,2023/8/1,Lydia Chen
Christina,Chihuahua,8670,2023/10/6,Erika Miller
Larry,Rottweiler,8671,2020/8/11,Matthew Smith
Angela,Dalmatian,8672,2023/3/12,Danielle Ford
Evan,Bulldog,8673,2019/6/25,John Stephens
Roberto,Boxer,8674,2014/12/19,Sabrina Horton
Sergio,Beagle,8675,2019/11/14,Jonathan Sims
Ashley,Dachshund,8676,2023/12/28,Richard Weber
Dorothy,Beagle,8677,2018/12/29,Brandon Jones
Alicia,Dalmatian,8678,2015/12/31,Joseph Horton
Deanna,Labrador,8679,2019/9/17,John Santos
Christopher,Boxer,8680,2016/8/28,Victoria Howell
Jordan,Dalmatian,8681,2021/9/22,Gina Price
Erica,Poodle,8682,2018/7/23,Angel Beasley
Mark,Beagle,8683,2015/12/19,Christine Smith
Jessica,Boxer,8684,2019/4/14,Megan Carter
Randall,Labrador,8685,2023/3/25,Cheryl Cummings
Daniel,Boxer,8686,2021/11/16,Kristin Mcfarland
Andrea,Labrador,8687,2015/6/29,Jose Smith
Nicholas,Rottweiler,8688,2019/1/3,Courtney Mitchell
John,Labrador,8689,2018/7/9,Stephen Murphy
Patrick,Dalmatian,8690,2015/8/26,Eric Case
Jeffrey,Boxer,8691,2022/3/29,Michael Moran
Erica,Boxer,8692,2016/6/29,Robert Edwards
Erin,Beagle,8693,2018/5/3,Stanley Jones
Andrew,Dachshund,8694,2021/12/17,Timothy Smith
Kevin,Rottweiler,8695,2017/7/21,Angela Ingram
Mitchell,Rottweiler,8696,2015/9/25,Alyssa Garcia
Brittany,Chihuahua,8697,2023/10/4,Gabrielle Perez
Christine,Rottweiler,8698,2021/5/15,Tamara Hernandez
Todd,Pug,8699,2017/5/8,Melissa Wright
John,Dalmatian,8700,2016/1/31,Melissa Dougherty
Brooke,Bulldog,8701,2021/8/31,Shannon Fisher
Karen,Boxer,8702,2020/3/20,Barry Yu
John,Dalmatian,8703,2017/6/23,Andrew Cruz
Jeffrey,Labrador,8704,2015/6/13,John Cole
April,Labrador,8705,2017/8/18,Heather Ware
Michael,Poodle,8706,2021/9/10,Jennifer Cooper
Holly,Pug,8707,2014/12/7,Courtney Cox
Lindsay,Poodle,8708,2017/11/7,Tracy Livingston
Joshua,Boxer,8709,2021/2/14,Nancy Sharp
Robert,Boxer,8710,2019/5/10,Terry Cherry
Matthew,Labrador,8711,2020/12/2,John Sandoval
Joshua,Rottweiler,8712,2016/7/13,Daniel Nolan
Melissa,Bulldog,8713,2019/11/25,Susan Ward
Victor,Chihuahua,8714,2023/1/19,Kayla Watkins
Troy,Pug,8715,2022/4/13,Melissa Johnson
Cameron,Beagle,8716,2020/10/4,Tracy Fields
April,Dalmatian,8717,2021/5/2,Mark Potts
Kayla,Dachshund,8718,2022/10/13,Donald Estes
Michael,Rottweiler,8719,2015/10/17,Danielle Adams
Erin,Chihuahua,8720,2014/12/21,Shawn Page
Mary,Boxer,8721,2021/12/19,Cheryl Cooley
Wesley,Bulldog,8722,2021/12/22,John Patrick
Lori,Boxer,8723,2018/6/29,Margaret Cook
Timothy,Dalmatian,8724,2017/10/6,Theresa Henderson
Carmen,Labrador,8725,2021/2/18,Steven Green
Michael,Labrador,8726,2014/12/31,Alisha Brown
Shane,Dalmatian,8727,2022/4/15,Nicholas White
Pamela,Bulldog,8728,2017/9/15,Preston Jennings
Lisa,Beagle,8729,2021/5/2,Laura Newman
Kelly,Bulldog,8730,2019/2/26,Jessica Lynch
Theresa,Dachshund,8731,2019/10/23,Allison White
Stephanie,Pug,8732,2023/8/12,Alex Adams
Kevin,Dalmatian,8733,2022/2/5,Christopher Evans
Matthew,Dachshund,8734,2016/4/3,Jackson Miles PhD
Donald,Labrador,8735,2016/6/5,Amy Baker
Stephanie,Rottweiler,8736,2015/7/21,Christopher Wilson
Omar,Bulldog,8737,2018/3/22,Timothy Rose
Perry,Pug,8738,2017/7/14,James Schmidt
Phillip,Rottweiler,8739,2024/4/21,Mark Martinez
Brandon,Boxer,8740,2019/4/20,Karen Haynes
Samuel,Chihuahua,8741,2017/2/18,Cathy Moss
Elizabeth,Boxer,8742,2020/9/25,Lindsey Robertson
Kimberly,Boxer,8743,2014/8/7,Christopher Brooks
Tina,Bulldog,8744,2017/5/8,Steven Bridges
Timothy,Labrador,8745,2021/11/15,Melissa Wright
Noah,Boxer,8746,2018/3/2,Jill Rodriguez
Charles,Dalmatian,8747,2018/8/26,Jeffery Adams
Alicia,Beagle,8748,2024/2/12,Daisy Miller
Wendy,Beagle,8749,2021/11/16,Vincent Henderson
Kenneth,Poodle,8750,2017/10/29,David Perez
Jason,Beagle,8751,2021/10/31,Brandon Henry
Joseph,Dalmatian,8752,2023/1/8,Lauren Robinson
William,Beagle,8753,2016/5/25,Robert Thomas
Jason,Rottweiler,8754,2016/2/20,Jessica Bauer
Michael,Dalmatian,8755,2024/5/10,Christian Sharp MD
Michelle,Chihuahua,8756,2017/8/9,Ashley Skinner
Megan,Pug,8757,2014/7/31,Jerry Massey
Jonathan,Dachshund,8758,2023/5/21,Matthew Price
Thomas,Beagle,8759,2016/1/9,Erin Mcdonald
John,Dachshund,8760,2020/3/9,Charles Livingston
Philip,Bulldog,8761,2016/2/26,Ms. Alexandra Ortega DDS
Amanda,Chihuahua,8762,2019/4/19,Kristin Blanchard
Jared,Dachshund,8763,2017/11/9,Louis Turner
Damon,Boxer,8764,2023/5/22,Amy Moore
Tina,Beagle,8765,2019/4/2,Linda Carter
Joshua,Rottweiler,8766,2018/6/9,Michael Blanchard
Michael,Pug,8767,2020/7/12,Stephanie Roth
Daniel,Beagle,8768,2016/1/27,Tara Krause
Kristen,Rottweiler,8769,2024/1/27,Duane Vaughn
Theodore,Pug,8770,2016/3/24,Jeremy Molina
Blake,Beagle,8771,2023/9/9,George Flynn
Todd,Dachshund,8772,2022/11/11,Shelby Petersen
Robert,Chihuahua,8773,2024/3/26,Mr. Oscar Smith
Ann,Dachshund,8774,2015/8/21,Keith Smith
John,Chihuahua,8775,2021/3/13,Philip Johnson
Zachary,Dalmatian,8776,2021/6/19,Margaret Shaw
Maria,Rottweiler,8777,2014/9/21,Teresa Ball
Barbara,Boxer,8778,2023/1/4,Louis Ward
Mary,Rottweiler,8779,2015/11/10,Susan Ward
Alexandria,Poodle,8780,2019/8/24,Kristina Evans
Alexandra,Boxer,8781,2015/1/19,Sean Clayton
Krista,Labrador,8782,2022/4/1,Austin Lowery
Devin,Rottweiler,8783,2022/12/13,Emily Scott
Travis,Pug,8784,2017/9/24,Mary Weber
James,Labrador,8785,2017/1/18,Jessica Morris
Katherine,Chihuahua,8786,2017/7/18,Kent Valdez
Linda,Dalmatian,8787,2021/8/3,Christopher Morrison
Kristopher,Dachshund,8788,2021/6/10,Pamela Gomez
Lauren,Bulldog,8789,2018/7/1,Richard Fisher
Karen,Pug,8790,2016/1/28,Margaret Brown
Jonathan,Beagle,8791,2021/11/23,Morgan Diaz
Kenneth,Bulldog,8792,2020/7/3,Gerald Cox
Robert,Boxer,8793,2023/10/26,Julia Mcclure
Catherine,Dalmatian,8794,2021/2/26,Ryan Price
John,Bulldog,8795,2019/1/27,Mackenzie Rivera
Wayne,Poodle,8796,2017/5/11,Mr. Derrick Cordova
Scott,Beagle,8797,2019/8/26,Amanda Oneal
Morgan,Beagle,8798,2017/12/16,James Hamilton
David,Chihuahua,8799,2018/3/26,Rebecca Young
Martha,Pug,8800,2018/5/20,Erika Williams
Kristin,Chihuahua,8801,2016/5/26,Kent Schultz
Samantha,Beagle,8802,2023/12/4,Amber Casey
Michael,Dachshund,8803,2021/12/11,Kayla Costa
Anthony,Labrador,8804,2016/1/15,Jennifer Chandler
Benjamin,Poodle,8805,2023/5/2,Ricardo Tran
Anthony,Labrador,8806,2014/8/23,Brittney Jones
Aaron,Beagle,8807,2023/6/11,Toni Palmer
Julie,Pug,8808,2016/7/13,Paul Walters
Zachary,Bulldog,8809,2023/4/9,Julia Mejia
Daniel,Labrador,8810,2024/3/31,Christopher Lucero
Sean,Pug,8811,2023/7/26,Margaret Sherman
Heather,Bulldog,8812,2020/6/28,Cassandra Howard
Pamela,Bulldog,8813,2021/7/23,Christopher Hodges
Jennifer,Dachshund,8814,2023/12/13,Johnathan Larson
Pamela,Beagle,8815,2017/1/14,Mike Morales
Bethany,Beagle,8816,2015/1/14,Eduardo Garza
Christine,Dalmatian,8817,2015/8/9,Dustin Alexander
Christine,Dalmatian,8818,2018/7/10,Joel Underwood
Paula,Chihuahua,8819,2016/10/31,Denise Roman
Christopher,Rottweiler,8820,2016/11/7,Regina Allen
Brittany,Dachshund,8821,2014/8/24,James Mitchell
Mark,Chihuahua,8822,2014/10/2,Michael Gray
Kevin,Poodle,8823,2023/4/4,Michael Rodriguez
Megan,Dachshund,8824,2023/6/12,Lisa Valencia
Carmen,Boxer,8825,2019/10/6,Andrew Lewis
Lindsey,Boxer,8826,2022/10/6,Craig White
Kenneth,Boxer,8827,2023/6/12,Ashley Martinez
Debra,Bulldog,8828,2024/3/17,Tina Green
Anthony,Beagle,8829,2014/7/11,Jodi Oliver
Johnny,Labrador,8830,2016/8/18,Carla Martin
Keith,Labrador,8831,2019/7/24,Ashley Li
Richard,Dalmatian,8832,2017/4/12,Matthew Brown
Jimmy,Rottweiler,8833,2021/2/7,Erik Mcpherson
Lauren,Pug,8834,2016/5/25,David Austin
Richard,Beagle,8835,2023/7/13,Mrs. Elizabeth Rich
Antonio,Boxer,8836,2020/8/28,Katie Christian
Jason,Dalmatian,8837,2017/5/31,Makayla Weber
Julie,Chihuahua,8838,2018/12/20,Gabriel Moore
Steve,Boxer,8839,2022/2/6,Timothy Richards
Caitlin,Dachshund,8840,2019/3/8,Erin Gonzalez
James,Dachshund,8841,2016/10/2,Jacob Forbes
Daniel,Rottweiler,8842,2019/7/6,Diane Kent MD
James,Boxer,8843,2023/5/23,Joshua Davis
Jonathon,Beagle,8844,2018/4/28,Eric Butler
Thomas,Boxer,8845,2015/9/26,Stephen Little
Patrick,Chihuahua,8846,2014/7/26,Elizabeth Miller
Sherry,Poodle,8847,2019/6/5,Kelsey Williams
Michael,Rottweiler,8848,2023/7/29,Shannon Price
Maria,Dachshund,8849,2020/9/29,Adam Robertson
Melinda,Dachshund,8850,2017/3/3,Karen Velasquez
Amy,Poodle,8851,2024/6/16,Jocelyn Wolfe
Michelle,Beagle,8852,2021/4/26,Timothy Perez
Marcus,Dalmatian,8853,2015/8/21,Joseph Moore
Michelle,Dalmatian,8854,2021/6/26,Christopher Mclean
Anita,Boxer,8855,2018/6/9,Evan Cain
Ryan,Beagle,8856,2022/8/21,Alan Yu
Sydney,Labrador,8857,2019/12/8,Richard Cruz
Matthew,Beagle,8858,2020/1/22,Todd Paul
Timothy,Dalmatian,8859,2017/7/31,Donna Mcbride
Rebecca,Boxer,8860,2016/8/31,Bryce Lynch
Joseph,Chihuahua,8861,2021/10/11,Kayla Dunn
James,Dachshund,8862,2021/3/4,Donna Hoffman
Brenda,Boxer,8863,2022/8/27,Michael Hamilton
Michael,Poodle,8864,2021/8/25,Katherine Barrett
Brooke,Chihuahua,8865,2014/12/19,Christina Barnes
Janet,Beagle,8866,2023/1/19,Christine Andrews
Nicole,Rottweiler,8867,2021/3/17,Steven Jones
Gina,Labrador,8868,2021/7/8,Devin Wright
Deborah,Rottweiler,8869,2018/6/19,Tammy Smith
Julie,Pug,8870,2020/8/18,April Hansen
Jacob,Dalmatian,8871,2016/8/21,Michael Gay
Kevin,Bulldog,8872,2020/4/13,Bryan Cooper
Andrew,Beagle,8873,2014/12/11,Jennifer Riddle
Jane,Poodle,8874,2016/7/20,Denise Dorsey
Carrie,Labrador,8875,2021/5/22,Brenda Ortega
Joseph,Boxer,8876,2020/5/7,Robert Singh
Brandon,Dalmatian,8877,2015/6/14,Leslie Nunez
John,Poodle,8878,2023/10/17,Alisha Salazar
Alyssa,Boxer,8879,2022/4/11,Terry Hall
Manuel,Rottweiler,8880,2020/9/17,Laura Morrison
Alexandria,Rottweiler,8881,2021/5/16,Robert Coleman
Joseph,Chihuahua,8882,2017/6/2,Carrie Olsen
James,Bulldog,8883,2021/4/24,Robert Martin
Robert,Labrador,8884,2019/5/19,Sheryl Lucas
Brent,Rottweiler,8885,2022/7/22,Richard Jones
Tyler,Dachshund,8886,2023/3/27,Elizabeth Shannon
Katherine,Chihuahua,8887,2015/4/2,Daniel Brady
Michelle,Pug,8888,2021/6/12,Christopher Hayes
Kevin,Pug,8889,2016/9/30,Julie Cooper
Craig,Beagle,8890,2020/12/4,David Vance
Sean,Beagle,8891,2020/12/27,Carlos Schmidt
Ronald,Pug,8892,2022/6/25,Lisa Castaneda
Kendra,Pug,8893,2020/6/19,Jacob Moore
Stephanie,Dalmatian,8894,2015/6/4,James Mcgrath
Emily,Labrador,8895,2018/11/13,Katrina Moore
Randall,Pug,8896,2020/12/6,Christopher Beck
Ashley,Boxer,8897,2021/9/5,Frank Ramsey
Diane,Boxer,8898,2015/10/21,Shelley Perry
Benjamin,Pug,8899,2016/8/11,Patrick Estrada
Jessica,Pug,8900,2015/7/11,Joshua Andrews
Susan,Labrador,8901,2018/7/9,Jessica Glenn
Michael,Boxer,8902,2021/2/3,Tammy Rich
Joseph,Dalmatian,8903,2016/2/15,Robert Bradshaw
Adam,Chihuahua,8904,2016/4/25,Jason Smith
Ryan,Dalmatian,8905,2023/11/9,Jose Pittman
Randall,Labrador,8906,2022/12/15,Lisa Reyes
Karen,Dalmatian,8907,2019/12/3,Mary Patterson
Barbara,Chihuahua,8908,2022/6/7,Christian Drake
Ronald,Bulldog,8909,2023/11/29,Steven Morton
Adriana,Dachshund,8910,2020/12/3,Jose Jones
Kyle,Dalmatian,8911,2023/2/27,Cameron Foster
Carly,Boxer,8912,2014/12/14,Justin Willis
Chelsey,Boxer,8913,2019/2/5,Scott Smith
Melinda,Pug,8914,2016/2/7,Carrie Palmer
Brandon,Boxer,8915,2015/10/28,Erik Moyer
Brittany,Pug,8916,2021/11/4,Kathleen Meyer
Gregory,Dalmatian,8917,2023/1/23,Jessica Park
Joel,Boxer,8918,2023/11/9,Dorothy Johnson
Michelle,Bulldog,8919,2015/12/5,James Padilla
Matthew,Beagle,8920,2017/2/8,Michael Moyer
Todd,Boxer,8921,2018/11/17,Ray Clark
Richard,Beagle,8922,2015/4/14,Nicole Walker DDS
Austin,Labrador,8923,2023/10/13,Mathew Moore
Maria,Chihuahua,8924,2021/12/18,John Murphy
Alicia,Rottweiler,8925,2020/8/15,Maria Hill
Diamond,Dalmatian,8926,2023/9/19,Megan Johnson
Allison,Beagle,8927,2022/7/22,Shelly Hopkins
Brandon,Boxer,8928,2017/5/18,Gregory Herrera
Zachary,Bulldog,8929,2024/4/5,Denise Guerra
Michael,Poodle,8930,2019/4/3,John Barton
Jaime,Dachshund,8931,2019/4/18,Nancy Conley
Robert,Poodle,8932,2015/6/16,Nathaniel Long
Jeffrey,Bulldog,8933,2017/2/16,Peggy Boyd
Heather,Boxer,8934,2023/11/2,Matthew Reyes
Joshua,Dachshund,8935,2023/9/1,Alan Anderson
Amy,Labrador,8936,2015/4/9,Kelly Fletcher
Glenn,Dachshund,8937,2021/1/20,Carrie Adams
Mary,Poodle,8938,2024/1/19,Jeffrey Sanchez
Kimberly,Dalmatian,8939,2016/8/13,Johnny Rodriguez
Cody,Dachshund,8940,2018/5/21,Melissa Galvan
Jesse,Pug,8941,2016/3/2,Mary Orr
Margaret,Poodle,8942,2018/12/13,Jonathan Butler
Louis,Dalmatian,8943,2018/11/23,Todd Johnson
Stephanie,Chihuahua,8944,2023/5/15,Gregory Kennedy
Laura,Labrador,8945,2021/8/15,Shannon Pruitt
Tracy,Bulldog,8946,2020/1/2,Carl Mccullough
Charlene,Boxer,8947,2022/3/6,David Crawford
Jose,Beagle,8948,2018/7/5,Briana Harris
Rhonda,Dalmatian,8949,2023/11/9,Tammy Parker
James,Boxer,8950,2015/4/5,Scott Taylor
Joshua,Beagle,8951,2023/12/19,Jeremy Moody
Mark,Pug,8952,2023/5/22,Donald Evans
Shelly,Pug,8953,2023/12/10,Thomas Wood
Kristine,Poodle,8954,2017/7/30,Julie Martinez
John,Boxer,8955,2019/5/28,Cynthia Andrade
Maria,Labrador,8956,2017/4/7,Amanda Reed
Amanda,Poodle,8957,2022/11/12,Leah Ortiz
Mark,Rottweiler,8958,2022/3/12,Kelly Alvarez
Mike,Pug,8959,2017/5/24,Michael Jones
Tina,Poodle,8960,2017/1/10,Julia Dominguez
Elizabeth,Chihuahua,8961,2020/7/22,Michael Torres
Matthew,Bulldog,8962,2019/6/14,Steven Hunt
Patricia,Pug,8963,2018/4/25,Carrie Knight
Diamond,Dachshund,8964,2023/11/1,Edward Wilson
Julia,Chihuahua,8965,2017/8/21,Todd Wilson
Dennis,Boxer,8966,2022/8/23,Daniel Doyle
Ross,Dachshund,8967,2018/11/11,Jacob Lewis
Brenda,Dalmatian,8968,2023/4/22,Vanessa Hernandez
Carlos,Dalmatian,8969,2024/6/16,Ryan Beard
